order_scientific,order_english
Anseriformes,"Waterfowl: Ducks, Geese and Swans"
Galliformes,"Landfowl: Grouse, Quail and Pheasants"
Caprimulgiformes,Nightjars
Apodiformes,Swifts
Otidiformes,Bustards
Cuculiformes,Cuckoos
Pterocliformes,Sandgrouse
Columbiformes,Pigeons and Doves
Gruiformes,"Marshbirds: Rails, Crakes, Coots and Cranes"
Podicipediformes,Grebes
Phoenicopteriformes,Flamingos
Charadriiformes,"Shorebirds: Curlews, Oystercatchers, Stilts, Avocets, Plovers, Sandpipers, Snipes, Coursers, Pratincoles, Gulls, Terns, Skimmers, Skuas and Auks"
Gaviiformes,Loons
Procellariiformes,"Tube-nosed seabirds: Petrels, Storm petrels, Shearwaters and Albatrosses"
Ciconiiformes,Storks
Suliformes,"Cormorants, Shags and Frigatebirds"
Pelecaniformes,"Ibis, Herons, Pelicans, Egrets, Shoebill and Bitterns"
Accipitriformes,Raptors
Strigiformes,Owls
Bucerotiformes,Hoopoes
Coraciiformes,Kingfishers and allies: Rollers and Bee-eaters
Piciformes,Woodpeckers and allies
Falconiformes,Falcons
Passeriformes,Perching birds
